,course,rating,students,level,university,skills
844,Amazon Echo Reviews Sentiment Analysis Using NLP,None,None,Intermediate,Coursera Project Network,Machine Learning
845,Analyze Box Office Data with Plotly and Python,4.5,"8,5 mil",Beginner,Coursera Project Network,Machine Learning
846,Analyze Box Office Data with Seaborn and Python,4.5,"4,1 mil",Intermediate,Coursera Project Network,Machine Learning
847,Predict Visitor Purchases with a Classification Model in BQML,None,None,Intermediate,Google Cloud,Machine Learning
848,Data Analysis and Interpretation Capstone,4.8,"3,5 mil",Mixed,Wesleyan University,Machine Learning
849,Explainable AI: Scene Classification and GradCam Visualization,4.7,"2,1 mil",Intermediate,Coursera Project Network,Machine Learning
850,Deep Learning Inference with Azure ML Studio,4.8,"6,2 mil",Beginner,Coursera Project Network,Machine Learning
851,Big Data Analytical Platform on Alibaba Cloud,4.4,"1,5 mil",Intermediate,Alibaba Cloud Academy,Machine Learning
852,Classification with Transfer Learning in Keras,4.5,"5,4 mil",Intermediate,Coursera Project Network,Machine Learning
853,Regression with Automatic Differentiation in TensorFlow,4.7,"4,3 mil",Beginner,Coursera Project Network,Machine Learning
854,Análisis de texto en archivos con Azure cognitive search,4.8,None,Beginner,Coursera Project Network,Machine Learning
855,Business Transformation with Google Cloud em Português,4.9,None,Beginner,Google Cloud,Machine Learning
856,Image Compression with K-Means Clustering,4.6,"7,8 mil",Beginner,Coursera Project Network,Machine Learning
857,Hyperparameter Tuning with Neural Network Intelligence,4.6,"2,8 mil",Intermediate,Coursera Project Network,Machine Learning
858,Feature Engineering en Español,4.5,"2,4 mil",Intermediate,Google Cloud,Machine Learning
859,TensorFlow for AI: Neural Network Representation,4.4,None,Intermediate,Coursera Project Network,Machine Learning
860,TensorFlow for AI: Applying Image Convolution,4.6,None,Intermediate,Coursera Project Network,Machine Learning
861,Recognizing Shapes in Images with OpenCV,None,None,Intermediate,Coursera Project Network,Machine Learning
862,Simple Nearest Neighbors Regression and Classification,4.7,None,Intermediate,Coursera Project Network,Machine Learning
863,Develop Clustering Models with Azure ML Designer,None,None,Intermediate,Microsoft,Machine Learning
864,Intro to TensorFlow 日本語版,3.8,None,Intermediate,Google Cloud,Machine Learning
865,Effectively Dealing with Imbalance Classes,None,None,Intermediate,Coursera Project Network,Machine Learning
866,How to Use Microsoft Azure ML Studio for Kaggle Competitions,None,None,Intermediate,Coursera Project Network,Machine Learning
867,Simple Recurrent Neural Network with Keras,4.4,"5,5 mil",Intermediate,Coursera Project Network,Machine Learning
868,Avoid Overfitting Using Regularization in TensorFlow,4.8,"4,3 mil",Intermediate,Coursera Project Network,Machine Learning
869,AutoML for Computer Vision with Microsoft Custom Vision,4.7,"4,2 mil",Beginner,Coursera Project Network,Machine Learning
870,"Save, Load and Export Models with Keras",4.6,"3,7 mil",Intermediate,Coursera Project Network,Machine Learning
871,Perform Feature Analysis with Yellowbrick,4.8,"2,6 mil",Intermediate,Coursera Project Network,Machine Learning
872,Creando máquinas virtuales en Azure,5,None,Intermediate,Coursera Project Network,Machine Learning
873,Create Custom Layers in Keras,4.6,"3,8 mil",Intermediate,Coursera Project Network,Machine Learning
874,Data Science at Scale - Capstone Project,4.1,"2,3 mil",Mixed,University of Washington,Machine Learning
875,Predict Gas Guzzlers using a Neural Net Model on the MPG Data Set,4.7,None,Intermediate,Coursera Project Network,Machine Learning
876,Intro to TensorFlow em Português Brasileiro,4.6,None,Intermediate,Google Cloud,Machine Learning
877,Tidyverse Skills for Data Science in R,4.4,"2,7 mil",Beginner,Johns Hopkins University,Machine Learning
878,Alibaba Cloud Computing,4.6,"4,6 mil",Beginner,Alibaba Cloud Academy,Machine Learning
879,Supply Chain Analytics Certificate,None,None,None,IIM Calcutta,Machine Learning
880,Principios de ingeniería de software automatizada y ágil Programa de Certificado MasterTrack®,None,None,None,Universidad de los Andes,Machine Learning
881,Health Informatics MasterTrack® Certificate,None,None,None,Yale University,Machine Learning
882,Master of Business Administration,None,None,None,Fundação Instituto de Administração,Machine Learning
883,MBA Business Analytics,None,None,None,O.P. Jindal Global University,Machine Learning
884,Master of Science in Data Science,None,None,None,University of Colorado Boulder,Machine Learning
885,Master of Computer Science,None,None,None,Arizona State University,Machine Learning
886,Maestría en Ingeniería de Software,None,None,None,Universidad de los Andes,Machine Learning
887,Maestría en Inteligencia Analítica de Datos,None,None,None,Universidad de los Andes,Machine Learning
888,Master of Computer Science in Data Science,None,None,None,University of Illinois,Machine Learning
889,Graduate Diploma in Computer Science,None,None,None,University of London,Machine Learning
890,Graduate Certificate in Computer Science,None,None,None,University of London,Machine Learning
891,Data-Driven Decision Making Certificate,None,None,None,IIM Kozhikode,Machine Learning
892,AI Marketing Certificate,None,None,None,UVA Darden School Foundation,Machine Learning
893,Data Science for Investment Professionals,4.9,"1,6 mil",Beginner,CFA Institute,Machine Learning
894,Big Data MasterTrack Certificate,None,None,None,Arizona State University,Machine Learning
895,Data Science: Foundations using R,4.6,"1,1 m",Beginner,Johns Hopkins University,Machine Learning
896,DevOps on AWS,4.8,70 mil,Intermediate,Amazon Web Services,Machine Learning
897,Sports Performance Analytics,4.5,"8,9 mil",Intermediate,University of Michigan,Machine Learning
898,Digital Health,4.4,"4,9 mil",Intermediate,Imperial College London,Machine Learning
899,Introduction to Medical Software,5,"2,1 mil",Intermediate,Yale University,Machine Learning
900,Getting Started with SAS Programming,4.8,73 mil,Beginner,SAS,Machine Learning
901,"Application of AI, InsurTech, and Real Estate Technology",4.6,12 mil,Mixed,University of Pennsylvania,Machine Learning
902,AI for Scientific Research,3.3,"1,7 mil",Beginner,LearnQuest,Machine Learning
903,Introduction to Digital health,4.5,"4,2 mil",Intermediate,Imperial College London,Machine Learning
904,Introduction to Statistics & Data Analysis in Public Health,4.7,33 mil,Beginner,Imperial College London,Machine Learning
905,ESG Investing: Financial Decisions in Flux,4.2,None,Beginner,Interactive Brokers,Machine Learning
906,Designing the Future of Work,4.7,14 mil,Beginner,UNSW Sydney (The University of New South Wales),Machine Learning
907,Essential Causal Inference Techniques for Data Science,4.7,None,Beginner,Coursera Project Network,Machine Learning
908,"Applied Plotting, Charting & Data Representation in Python",4.5,160 mil,Intermediate,University of Michigan,Machine Learning
909,Data and Statistics Foundation for Investment Professionals,4.9,None,Beginner,CFA Institute,Machine Learning
910,Digital Governance,4.5,None,Beginner,Erasmus University Rotterdam,Machine Learning
911,Doing Clinical Research: Biostatistics with the Wolfram Language,4.6,"4,2 mil",Beginner,University of Cape Town,Machine Learning
912,AI Applications in Marketing and Finance,4.5,None,Mixed,University of Pennsylvania,Machine Learning
913,Intermediate Intel® Distribution of OpenVINO™ toolkit for Deep Learning Applications,4.5,"1,7 mil",Intermediate,Intel,Machine Learning
914,Cleaning and Exploring Big Data using PySpark,4.2,3 mil,Intermediate,Coursera Project Network,Machine Learning
915,Causal Inference,3.3,13 mil,Advanced,Columbia University,Machine Learning
916,AI Applications in People Management,4.7,None,Mixed,University of Pennsylvania,Machine Learning
917,Cloud Data Engineering,4.2,"2,4 mil",Intermediate,Duke University,Machine Learning
918,Health Data Science Foundation,None,None,Advanced,University of Illinois at Urbana-Champaign,Machine Learning
919,DevOps on AWS: Operate and Monitor,4.4,"1,7 mil",Intermediate,Amazon Web Services,Machine Learning
920,Web of Data,4.2,"4,4 mil",Intermediate,EIT Digital,Machine Learning
921,Intro to Digital Manufacturing with Autodesk Fusion 360,4.6,57 mil,Beginner,Autodesk,Machine Learning
922,AI Workflow: Business Priorities and Data Ingestion,4.3,"4,7 mil",Intermediate,IBM,Machine Learning
923,Matrix Factorization and Advanced Techniques,4.3,14 mil,Mixed,University of Minnesota,Machine Learning
924,Data Science in Real Life,4.4,48 mil,Mixed,Johns Hopkins University,Machine Learning
925,Business Intelligence and Visual Analytics,None,None,Intermediate,"University of California, Irvine",Machine Learning
926,Predicting the Weather with Artificial Neural Networks,3.9,None,Intermediate,Coursera Project Network,Machine Learning
927,Image Classification with Amazon Sagemaker,4.6,"4,9 mil",Advanced,Coursera Project Network,Machine Learning
928,Perform data science with Azure Databricks,4.6,None,Intermediate,Microsoft,Machine Learning
929,Bitcoin Price Prediction using Facebook Prophet,4.6,None,Beginner,Coursera Project Network,Machine Learning
930,Introduction to Topic Modelling in R,None,None,Beginner,Coursera Project Network,Machine Learning
931,How Entrepreneurs in Emerging Markets can master the Blockchain Technology,4.6,4 mil,Beginner,University of Cape Town,Machine Learning
932,AI Workflow: Data Analysis and Hypothesis Testing,4.2,3 mil,Advanced,IBM,Machine Learning
933,Graduate Admission Prediction with Pyspark ML,4.6,None,Intermediate,Coursera Project Network,Machine Learning
934,Building Fintech Startups in Emerging Markets,4.6,"3,1 mil",Beginner,University of Cape Town,Machine Learning
935,Ethical Issues in Data Science,4.6,None,Beginner,University of Colorado Boulder,Machine Learning
936,Logistic Regression 101: US Household Income Classification,None,None,Beginner,Coursera Project Network,Machine Learning
937,Finalize a Data Science Project,None,None,Intermediate,CertNexus,Machine Learning
938,Support Vector Machine Classification in Python,4.4,6 mil,Intermediate,Coursera Project Network,Machine Learning
939,Finding Mutations in DNA and Proteins (Bioinformatics VI),4.7,13 mil,Beginner,University of California San Diego,Machine Learning
940,Genomic Data Science and Clustering (Bioinformatics V),4.2,13 mil,Beginner,University of California San Diego,Machine Learning
941,Promote the Ethical Use of Data-Driven Technologies,4.7,"7,1 mil",Beginner,CertNexus,Machine Learning
942,AI Workflow: Enterprise Model Deployment,4.1,"2,1 mil",Advanced,IBM,Machine Learning
943,Basic Data Processing and Visualization,4.3,18 mil,Intermediate,University of California San Diego,Machine Learning
944,Python per la Data Science,None,None,Intermediate,Università di Napoli Federico II,Machine Learning
945,Modeling Time Series and Sequential Data,None,None,Intermediate,SAS,Machine Learning
946,Accounting Data Analytics with Python,4.1,"8,6 mil",Intermediate,University of Illinois at Urbana-Champaign,Machine Learning
947,Análisis exploratorio de datos con Python y Pandas,None,None,Beginner,Coursera Project Network,Machine Learning
948,Build Image Quality Inspection using AWS Lookout for Vision,4.7,None,Beginner,Coursera Project Network,Machine Learning
949,Medical Diagnosis using Support Vector Machines,4.5,2 mil,Intermediate,Coursera Project Network,Machine Learning
950,Regresión logística con NumPy y Python,None,None,Beginner,Coursera Project Network,Machine Learning
951,Explore insights in text analysis using Azure Text Analytics,None,None,Intermediate,Coursera Project Network,Machine Learning
952,Image Compression and Generation using Variational Autoencoders in Python,4.7,"3,2 mil",Intermediate,Coursera Project Network,Machine Learning
953,Fake Instagram Profile Detector,4.5,None,Beginner,Coursera Project Network,Machine Learning
954,Data mining of Clinical Databases - CDSS 1,None,None,Intermediate,University of Glasgow,Machine Learning
955,Explainable deep learning models for healthcare - CDSS 3,None,None,Intermediate,University of Glasgow,Machine Learning
956,Clinical Decision Support Systems - CDSS 4,None,None,Intermediate,University of Glasgow,Machine Learning
957,Demand Forecasting Using Time Series,3.1,None,Intermediate,LearnQuest,Machine Learning
958,Predictive Analytics for Business with H2O in R,4.9,"2,8 mil",Intermediate,Coursera Project Network,Machine Learning
959,Intro to TensorFlow en Français,3.3,None,Intermediate,Google Cloud,Machine Learning
960,Explore insights from text analysis using Amazon Comprehend,None,None,Intermediate,Coursera Project Network,Machine Learning
961,IoT Cloud,None,None,Intermediate,University of Illinois at Urbana-Champaign,Machine Learning
962,Tesla Stock Price Prediction using Facebook Prophet,4.4,"1,7 mil",Beginner,Coursera Project Network,Machine Learning
963,Advanced Recommender Systems,3.6,"1,6 mil",Intermediate,EIT Digital,Machine Learning
964,Introduction to the Tidyverse,4.1,"2,1 mil",Beginner,Johns Hopkins University,Machine Learning
965,Python Basics: Create a Guessing Number Game from Scratch,4.6,"3,5 mil",Beginner,Coursera Project Network,Machine Learning
966,Wrangling Data in the Tidyverse,4.7,None,Mixed,Johns Hopkins University,Machine Learning
967,Modeling Data in the Tidyverse,4.8,None,Mixed,Johns Hopkins University,Machine Learning
968,Data Analytics in Accounting Capstone,4.2,"1,9 mil",Intermediate,University of Illinois at Urbana-Champaign,Machine Learning
969,Calculus through Data & Modeling: Applying Differentiation,4.6,None,Intermediate,Johns Hopkins University,Machine Learning
970,"Build Regression, Classification, and Clustering Models",None,None,Intermediate,CertNexus,Machine Learning
971,Modelos predictivos con aprendizaje automático,None,None,Beginner,Universidad de los Andes,Machine Learning
972,Natural Creativity,4.6,None,Intermediate,"Parsons School of Design, The New School",Machine Learning
973,Google Cloud Product Fundamentals en Français,None,None,Beginner,Google Cloud,Machine Learning
974,Google Cloud Product Fundamentals em Português Brasileiro,4.6,None,Beginner,Google Cloud,Machine Learning
975,Creative Artifacts,5,None,Intermediate,"Parsons School of Design, The New School",Machine Learning
976,AI、機械学習、ディープラーニングのための TensorFlow 入門,None,None,Intermediate,DeepLearning.AI,Machine Learning
977,Compare time series predictions of COVID-19 deaths,4.3,None,Intermediate,Coursera Project Network,Machine Learning
978,Big Data: capstone project,4.7,4 mil,Advanced,Universitat Autònoma de Barcelona,Machine Learning
979,IA para todos,None,None,Beginner,DeepLearning.AI,Machine Learning
980,Curso Completo de Data Science,None,None,Intermediate,Coursera Project Network,Machine Learning
981,How To Create A Sales Forecast In Tableau,None,None,Intermediate,Coursera Project Network,Machine Learning
982,"Teaching Impacts of Technology: Data Collection, Use, and Privacy",4.6,"2,7 mil",Beginner,University of California San Diego,Machine Learning
983,Application using Amazon Rekognition,None,None,Beginner,Coursera Project Network,Machine Learning
984,Diabetes Disease Detection with XG-Boost and Neural Networks,None,None,Beginner,Coursera Project Network,Machine Learning
985,Leveraging Unstructured Data with Cloud Dataproc on Google Cloud em Português Brasileiro,4.6,None,Intermediate,Google Cloud,Machine Learning
986,Serverless Data Analysis with Google BigQuery and Cloud Dataflow em Português Brasileiro,4.7,None,Intermediate,Google Cloud,Machine Learning
987,ML: Diagnose the presence of Breast Cancer with Python,None,None,Intermediate,Coursera Project Network,Machine Learning
988,"Building a Large-Scale, Automated Forecasting System",None,None,Intermediate,SAS,Machine Learning
989,Innovating with Data and Google Cloud en Français,None,None,Beginner,Google Cloud,Machine Learning
990,Diseñando modelos de ML con Amazon Sagemaker,None,None,Beginner,Coursera Project Network,Machine Learning
991,Organiza y administra el trabajo colaborativo con Wrike,None,None,Beginner,Coursera Project Network,Machine Learning
992,Personal Desktop Notifier in Python: Covid-19 notifications,None,None,Intermediate,Coursera Project Network,Machine Learning
993,Introduction to Search Techniques in Python: Binary Search,None,None,Beginner,Coursera Project Network,Machine Learning
994,ML y Big Data con PySpark para la retención de clientes,None,None,Advanced,Coursera Project Network,Machine Learning
995,Topic Modeling using PyCaret,None,None,Beginner,Coursera Project Network,Machine Learning
996,Despliegue de modelos de IA en IoT Edge con ONNX,None,None,Beginner,Coursera Project Network,Machine Learning
997,Regression Analysis with Yellowbrick,4.6,"3,1 mil",Intermediate,Coursera Project Network,Machine Learning
998,TensorFlow を使った畳み込みニューラルネットワーク,None,None,Intermediate,DeepLearning.AI,Machine Learning
999,Tensorflow : Analyse de Sentiments avec Word Embedding,None,None,Intermediate,Coursera Project Network,Machine Learning
